"","GoalkeeperID","DefenseTeamID","OffenseTeamID","ShotsOnTarget","DefenseStrength","OffenseStrength","BaseProb","GoalProb","GoalsConceded"
"1","17","10","3",3,0.252542562549934,0.594547373941168,0.1,0.20260144341737,1
"2","5","2","7",5,0.218268371885642,0.910943461582065,0.1,0.307802526908927,1
"3","1","2","6",6,0.218268371885642,0.145291977096349,0.1,0.078107081563212,0
"4","10","2","2",6,0.218268371885642,0.14459894481115,0.1,0.0778991718776524,0
"5","4","1","4",10,0.246957075083628,0.272310928907245,0.1,0.107606156147085,1
"6","18","8","10",6,0.729293825337663,0.060320031363517,0.1,0,0
"7","17","3","5",4,0.641588381724432,0.940605576615781,0.1,0.189705158467405,0
"8","15","8","5",7,0.729293825337663,0.940605576615781,0.1,0.163393525383435,2
"9","7","4","10",7,0.920735070249066,0.060320031363517,0.1,0,0
"10","4","3","1",7,0.641588381724432,0.827795639866963,0.1,0.155862177442759,1
"11","5","2","10",5,0.218268371885642,0.060320031363517,0.1,0.0526154978433624,0
"12","14","5","7",1,0.937503933208063,0.910943461582065,0.1,0.0920318585122005,0
"13","20","4","3",5,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"14","18","3","10",9,0.641588381724432,0.060320031363517,0.1,0,0
"15","15","10","8",7,0.252542562549934,0.703020065790042,0.1,0.235143250972033,3
"16","3","2","2",6,0.218268371885642,0.14459894481115,0.1,0.0778991718776524,1
"17","9","8","6",7,0.729293825337663,0.145291977096349,0.1,0,0
"18","4","8","10",4,0.729293825337663,0.060320031363517,0.1,0,0
"19","5","10","5",4,0.252542562549934,0.940605576615781,0.1,0.306418904219754,1
"20","13","2","8",3,0.218268371885642,0.703020065790042,0.1,0.24542550817132,0
"21","5","6","10",5,0.384412650484592,0.060320031363517,0.1,0.00277221426367762,0
"22","20","4","6",7,0.920735070249066,0.145291977096349,0.1,0,0
"23","2","7","1",7,0.145897382870317,0.827795639866963,0.1,0.304569477098994,1
"24","8","1","7",6,0.246957075083628,0.910943461582065,0.1,0.299195915949531,1
"25","3","7","9",2,0.145897382870317,0.276620882563293,0.1,0.139217049907893,1
"26","1","4","2",7,0.920735070249066,0.14459894481115,0.1,0,0
"27","10","3","7",8,0.641588381724432,0.910943461582065,0.1,0.18080652395729,2
"28","11","7","6",5,0.145897382870317,0.145291977096349,0.1,0.0998183782678098,0
"29","15","9","3",3,0.486740839667618,0.594547373941168,0.1,0.132341960282065,0
"30","8","3","2",4,0.641588381724432,0.14459894481115,0.1,0,0
"31","4","5","2",10,0.937503933208063,0.14459894481115,0.1,0,0
"32","4","1","8",11,0.246957075083628,0.703020065790042,0.1,0.236818897211924,2
"33","18","2","8",5,0.218268371885642,0.703020065790042,0.1,0.24542550817132,1
"34","13","4","5",1,0.920735070249066,0.940605576615781,0.1,0.105961151910014,0
"35","5","7","1",4,0.145897382870317,0.827795639866963,0.1,0.304569477098994,1
"36","4","1","9",6,0.246957075083628,0.276620882563293,0.1,0.108899142243899,0
"37","2","4","2",8,0.920735070249066,0.14459894481115,0.1,0,0
"38","18","3","9",6,0.641588381724432,0.276620882563293,0.1,0,0
"39","3","1","1",5,0.246957075083628,0.827795639866963,0.1,0.274251569435,2
"40","17","1","6",6,0.246957075083628,0.145291977096349,0.1,0.0695004706038162,0
"41","18","4","3",9,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"42","6","9","4",6,0.486740839667618,0.272310928907245,0.1,0.0356710267718881,0
"43","6","2","5",4,0.218268371885642,0.940605576615781,0.1,0.316701161419041,1
"44","2","10","1",4,0.252542562549934,0.827795639866963,0.1,0.272575923195109,0
"45","20","9","1",4,0.486740839667618,0.827795639866963,0.1,0.202316440059803,1
"46","3","5","1",8,0.937503933208063,0.827795639866963,0.1,0.06708751199767,0
"47","2","8","10",4,0.729293825337663,0.060320031363517,0.1,0,0
"48","6","3","9",1,0.641588381724432,0.276620882563293,0.1,0,0
"49","10","10","2",2,0.252542562549934,0.14459894481115,0.1,0.067616914678365,0
"50","8","2","5",3,0.218268371885642,0.940605576615781,0.1,0.316701161419041,1
"51","5","7","1",6,0.145897382870317,0.827795639866963,0.1,0.304569477098994,4
"52","1","4","10",5,0.920735070249066,0.060320031363517,0.1,0,0
"53","17","9","4",4,0.486740839667618,0.272310928907245,0.1,0.0356710267718881,0
"54","7","10","9",5,0.252542562549934,0.276620882563293,0.1,0.107223496004008,1
"55","4","1","5",2,0.246957075083628,0.940605576615781,0.1,0.308094550459646,1
"56","13","1","8",6,0.246957075083628,0.703020065790042,0.1,0.236818897211924,0
"57","10","4","6",6,0.920735070249066,0.145291977096349,0.1,0,0
"58","9","10","5",6,0.252542562549934,0.940605576615781,0.1,0.306418904219754,1
"59","12","5","3",5,0.937503933208063,0.594547373941168,0.1,0,0
"60","20","9","6",2,0.486740839667618,0.145291977096349,0.1,0,0
"61","9","3","8",5,0.641588381724432,0.703020065790042,0.1,0.118429505219683,0
"62","11","5","8",5,0.937503933208063,0.703020065790042,0.1,0.0296548397745938,0
"63","3","5","1",5,0.937503933208063,0.827795639866963,0.1,0.06708751199767,0
"64","16","2","10",6,0.218268371885642,0.060320031363517,0.1,0.0526154978433624,0
"65","5","9","8",4,0.486740839667618,0.703020065790042,0.1,0.164883767836727,0
"66","14","3","8",8,0.641588381724432,0.703020065790042,0.1,0.118429505219683,1
"67","5","8","8",3,0.729293825337663,0.703020065790042,0.1,0.0921178721357137,1
"68","2","2","5",5,0.218268371885642,0.940605576615781,0.1,0.316701161419041,3
"69","18","8","9",7,0.729293825337663,0.276620882563293,0.1,0,0
"70","17","2","7",9,0.218268371885642,0.910943461582065,0.1,0.307802526908927,2
